month,kwh_obs,c02_kwh_sim,c02_err_pct,pk285_kwh_sim,pk285_err_pct
2025-08,32789.0,39530.0,20.6,40377.0,23.1
2025-09,31350.0,35477.0,13.2,36438.0,16.2
2025-10,32552.0,36512.0,12.2,40079.0,23.1
2025-11,42097.0,51130.0,21.5,61866.0,47.0
2025-12,67328.0,75422.0,12.0,99738.0,48.1
2026-01,81491.0,76635.0,-6.0,106533.0,30.7
2026-02,67205.0,60628.0,-9.8,77180.0,14.8
2026-03,51938.0,53084.0,2.2,64201.0,23.6
2026-04,42296.0,37804.0,-10.6,42590.0,0.7
2026-05,31398.0,33384.0,6.3,35570.0,13.3
