strategy,public_label,two_month_kwh,two_month_peak_kw,dec_kwh,dec_peak_kw,jan_kwh,jan_peak_kw
a04_native_sch_htgsp,A04_NATIVE_CALIBRATION_REFERENCE,155114.69,287.88,75171.77,283.48,79942.93,287.88
observed_bas_incumbent_v2,OBSERVED_BAS_INCUMBENT_V2_HISTORICAL,195630.52,257.23,94128.53,227.97,101501.99,257.23
continuous_68_heat_sensitivity,CONTINUOUS_DUALSP_68_74_SENSITIVITY_UNVERIFIED,208933.54,248.16,101021.81,213.93,107911.73,248.16
frozen_ppo_flat_seed0,POLICY_CANDIDATE_FROZEN_PPO_FLAT,184875.25,272.96,88522.35,253.23,96352.9,272.96
frozen_dqn_tou_seed1,POLICY_CANDIDATE_FROZEN_DQN_TOU,191581.78,261.2,92165.92,230.78,99415.86,261.2
grid_flat_discrete_42,POLICY_CANDIDATE_GRID_FLAT_DISCRETE_42,183002.33,265.92,87597.48,242.74,95404.85,265.92
grid_tou_discrete_43,POLICY_CANDIDATE_GRID_TOU_DISCRETE_43,183884.33,265.46,87988.56,242.7,95895.77,265.46
