strategy,public_label,trajectory_hash,ranking_eligible,period,total_kwh,peak_15min_kw,billed_demand_kw,energy_charge_usd,demand_charge_usd,total_usd,tariff_mode
ALWAYS_GRID_114,ALWAYS_GRID_114,b30166b5d4ed8c564a4031b04d85d071005d284a7e6a23a594d1fa53f086a447,True,2025-12,97849.9962,219.9675,219.9675,10763.5,2639.61,13403.11,ILLUSTRATIVE_FLAT_PLUS_DEMAND
ALWAYS_GRID_114,ALWAYS_GRID_114,b30166b5d4ed8c564a4031b04d85d071005d284a7e6a23a594d1fa53f086a447,True,2026-01,105044.4436,250.1658,250.1658,11554.89,3001.99,14556.88,ILLUSTRATIVE_FLAT_PLUS_DEMAND
ALWAYS_GRID_114,ALWAYS_GRID_114,b30166b5d4ed8c564a4031b04d85d071005d284a7e6a23a594d1fa53f086a447,True,two_month,202894.4397,250.1658,470.1332,22318.39,5641.6,27959.99,ILLUSTRATIVE_FLAT_PLUS_DEMAND
ALWAYS_GRID_42,ALWAYS_GRID_42,10626863fdd676dd76a2d6ffe088d6c7608eec1527cf6e0b8363de993ee283ba,True,2025-12,87597.4797,242.7361,242.7361,9635.72,2912.83,12548.56,ILLUSTRATIVE_FLAT_PLUS_DEMAND
ALWAYS_GRID_42,ALWAYS_GRID_42,10626863fdd676dd76a2d6ffe088d6c7608eec1527cf6e0b8363de993ee283ba,True,2026-01,95404.8539,265.9219,265.9219,10494.53,3191.06,13685.6,ILLUSTRATIVE_FLAT_PLUS_DEMAND
ALWAYS_GRID_42,ALWAYS_GRID_42,10626863fdd676dd76a2d6ffe088d6c7608eec1527cf6e0b8363de993ee283ba,True,two_month,183002.3336,265.9219,508.658,20130.26,6103.9,26234.15,ILLUSTRATIVE_FLAT_PLUS_DEMAND
ALWAYS_GRID_43,ALWAYS_GRID_43,8b49926ad2106845612bdcfd9be2f58ec33234fe364e3d97850cd19039452ab9,True,2025-12,87988.5579,242.7046,242.7046,9678.74,2912.46,12591.2,ILLUSTRATIVE_FLAT_PLUS_DEMAND
ALWAYS_GRID_43,ALWAYS_GRID_43,8b49926ad2106845612bdcfd9be2f58ec33234fe364e3d97850cd19039452ab9,True,2026-01,95895.7727,265.4566,265.4566,10548.53,3185.48,13734.01,ILLUSTRATIVE_FLAT_PLUS_DEMAND
ALWAYS_GRID_43,ALWAYS_GRID_43,8b49926ad2106845612bdcfd9be2f58ec33234fe364e3d97850cd19039452ab9,True,two_month,183884.3305,265.4566,508.1612,20227.28,6097.93,26325.21,ILLUSTRATIVE_FLAT_PLUS_DEMAND
ALWAYS_CONTINUOUS_68_74,ALWAYS_CONTINUOUS_68_74,c9f71bc7337a7e0da7605ff9ccf039af6c1a699da76a4777f9c39bff3ae53db9,True,2025-12,101021.806,213.925,213.925,11112.4,2567.1,13679.5,ILLUSTRATIVE_FLAT_PLUS_DEMAND
ALWAYS_CONTINUOUS_68_74,ALWAYS_CONTINUOUS_68_74,c9f71bc7337a7e0da7605ff9ccf039af6c1a699da76a4777f9c39bff3ae53db9,True,2026-01,107911.7317,248.1617,248.1617,11870.29,2977.94,14848.23,ILLUSTRATIVE_FLAT_PLUS_DEMAND
ALWAYS_CONTINUOUS_68_74,ALWAYS_CONTINUOUS_68_74,c9f71bc7337a7e0da7605ff9ccf039af6c1a699da76a4777f9c39bff3ae53db9,True,two_month,208933.5377,248.1617,462.0867,22982.69,5545.04,28527.73,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_10F,COLD_TRIGGER_10F,c1a536c1fc3371552c8e3eff0564f53d5580523de38c25882c5025dc456c8ffe,True,2025-12,99325.1134,214.4171,214.4171,10925.76,2573.0,13498.77,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_10F,COLD_TRIGGER_10F,c1a536c1fc3371552c8e3eff0564f53d5580523de38c25882c5025dc456c8ffe,True,2026-01,106763.0965,248.3742,248.3742,11743.94,2980.49,14724.43,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_10F,COLD_TRIGGER_10F,c1a536c1fc3371552c8e3eff0564f53d5580523de38c25882c5025dc456c8ffe,True,two_month,206088.2099,248.3742,462.7913,22669.7,5553.5,28223.2,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_20F,COLD_TRIGGER_20F,c794f5be1386414412819aeccbcf80653c9ccfa5e8abf7b268eaeedc129549bb,True,2025-12,100126.4462,213.925,213.925,11013.91,2567.1,13581.01,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_20F,COLD_TRIGGER_20F,c794f5be1386414412819aeccbcf80653c9ccfa5e8abf7b268eaeedc129549bb,True,2026-01,107477.302,248.1617,248.1617,11822.5,2977.94,14800.44,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_20F,COLD_TRIGGER_20F,c794f5be1386414412819aeccbcf80653c9ccfa5e8abf7b268eaeedc129549bb,True,two_month,207603.7482,248.1617,462.0867,22836.41,5545.04,28381.45,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_30F,COLD_TRIGGER_30F,11c87d5afb06693c3398c53c3151bcbfdc31ef49ed15ff9afcf7693f6cd521cc,True,2025-12,100633.878,213.925,213.925,11069.73,2567.1,13636.83,ILLUSTRATIVE_FLAT_PLUS_DEMAND
