reward,day,daily_kwh,peak_kw,pre8_violations,failed,policy,recovery_min
-2339.403792044507,2025-11-01,1351.7213043205988,142.81314903506902,0,False,PPO,
-2510.9056615196905,2025-11-02,1316.5075610874037,154.5283169459468,0,False,PPO,
-2255.459038234774,2025-11-03,1421.0666567612925,137.32873596156125,0,False,PPO,
-2105.7058656989475,2025-11-05,1369.9793294489475,127.42055641100492,0,False,PPO,
-2339.709015844466,2025-11-08,1533.876042098864,141.37625938617353,0,False,PPO,
-3146.1016936956585,2025-11-10,2382.0161349556056,188.3506505000657,0,False,PPO,
-2861.630664246616,2025-11-11,2070.1059351058243,171.88119680226114,0,False,PPO,
-2442.4891783238627,2025-11-12,1522.8195332043233,148.3167222892896,0,False,PPO,
-2651.6440890939425,2025-11-13,1580.3442282684064,161.80018544678225,0,False,PPO,
-1261.6045746715351,2025-11-15,492.70430225084976,77.83200389342888,0,False,PPO,
-2369.1590325213983,2025-11-16,1236.8242335788857,145.71600829946215,0,False,PPO,
-2600.4069818841986,2025-11-18,2167.561078662865,153.68664349631032,0,False,PPO,
-2393.626972233703,2025-11-20,1702.6033588572025,143.62097127805592,0,False,PPO,
-2771.355765389707,2025-11-26,2342.8367618537304,163.6810235978173,0,False,PPO,
-3067.18773387354,2025-11-27,2422.9328393020774,182.76238621048603,0,False,PPO,
-3189.361915190932,2025-11-28,2524.5223452917844,190.09461558372783,0,False,PPO,
-2742.8606398434586,2025-11-30,1950.7647050489152,164.91792501583927,0,False,PPO,
-3095.854688997681,2025-12-03,2732.614769014501,182.19606111439603,0,False,PPO,
-4062.370434380832,2025-12-04,3333.0355516527425,241.82707787883356,0,False,PPO,
-3477.171862997225,2025-12-05,2806.1155901135867,207.02919947890632,0,False,PPO,
-4054.440458642499,2025-12-08,3230.0661691466967,242.1221678896597,0,False,PPO,
-3112.2400346316404,2025-12-09,2494.282544141693,185.1950752889758,0,False,PPO,
-3010.3955863309225,2025-12-10,2480.6664822242374,178.51437389760093,0,False,PPO,
-3565.40216363961,2025-12-11,2782.2603537439754,213.10206141268887,0,False,PPO,
-3803.294636120148,2025-12-13,3162.86724633859,225.91670443730112,0,False,PPO,
