month,kwh_obs,peak_kw_obs,complete_month,source
2025-08,32789,299.4,True,utility_bill
2025-09,31350,299.4,True,utility_bill
2025-10,32552,299.4,True,utility_bill
2025-11,42097,299.4,True,utility_bill
2025-12,67328,299.4,True,utility_bill
2026-01,81491,284.82,True,utility_bill
2026-02,67205,286.98,True,utility_bill
2026-03,51938,286.98,True,utility_bill
2026-04,42296,286.98,True,utility_bill
2026-05,31398,286.98,True,utility_bill
