month,kwh_utility,kwh_interval,pct_diff_interval_vs_utility
2025-08,32789,33842.0,3.21
2025-09,31350,32214.5,2.76
2025-10,32552,33540.0,3.04
2025-11,42097,43353.0,2.98
2025-12,67328,69442.0,3.14
2026-01,81491,84223.5,3.35
2026-02,67205,68222.5,1.51
2026-03,51938,55178.5,6.24
2026-04,42296,43833.0,3.63
2026-05,31398,32404.5,3.21
